
static timeTest optimisation level: 0
START: real: 0.0010200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010660000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011200000, user: 0.0000000000, sys: 0.0000000000

Time of making adress book on List:
START: real: 0.0011210000, user: 0.0000000000, sys: 0.0000000000
Delete operation: real: 0.0000020000, user: 0.0000000000, sys: 0.0000000000
Find operation: real: 0.0000010000, user: 0.0000000000, sys: 0.0000000000
Sort operation: real: 0.0020200000, user: 0.0000000000, sys: 0.0000000000

For tree structure: 
START: real: 0.0000030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001660000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007660000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008020000, user: 0.0000000000, sys: 0.0000000000
